ID NUMBER,NAME,COURSE,YEAR LEVEL,GENDER
2019-0020,Robert ,BS MATHEMATICS,3RD YEAR,MALE
2019-0045,Martin,BS STATISTICS,3RD YEAR,MALE
2019-0046,Jake,BS BIOLOGY,3RD YEAR,MALE
2019-0048,Janny,BS MATHEMATICS,3RD YEAR,MALE
2019-0060,Angelo,BS MATHEMATICS,3RD YEAR,MALE
2019-0100,Ramiel,BS MATHEMATICS,3RD YEAR,MALE
2019-0105,Vincent,BS STATISTICS,3RD YEAR,MALE
2019-0110,Vladimir,BS STATISTICS,3RD YEAR,MALE
2019-0119,Richard,BS STATISTICS,3RD YEAR,MALE
2019-0124,Angeline,BS BIOLOGY,3RD YEAR,FEMALE
2019-0150,Joan,BS STATISTICS,3RD YEAR,FEMALE
2019-0154,Relyn,BS STATISTICS,3RD YEAR,FEMALE
2019-0200,Jenie,BS BIOLOGY,3RD YEAR,FEMALE
2019-0455,Angel,BS MARINE BIO,3RD YEAR,FEMALE
2019-0560,Alex,BS MARINE BIO,3RD YEAR,FEMALE
2020-0001,Oscar,BS CIVIL ENGINEER,2ND YEAR,MALE
2020-0018,Mary,BS CIVIL ENGINEER,2ND YEAR,FEMALE
2020-0050,Jane,BS CIVIL ENGINEER,2ND YEAR,FEMALE
2020-0080,Joshua,BS MATHEMATICS,2ND YEAR,MALE
2020-0100,Felix,BS MARINE BIO,2ND YEAR,MALE
2020-0120,Albert,BS MATHEMATICS,2ND YEAR,MALE
2020-0135,Alicia,BS STATISTICS,2ND YEAR,FEMALE
2020-0299,Kresha,BS BIOLOGY,2ND YEAR,FEMALE
2020-0300,Tristan,BS CIVIL ENGINEER,2ND YEAR,MALE
2020-0456,Jordan,BS ACCOUNTANCY,2ND YEAR,MALE
2020-0500,Luhan,BS ACCOUNTANCY,2ND YEAR,MALE
2020-0654,Minho,BS ACCOUNTANCY,2ND YEAR,MALE
2020-0765,Raf,BS STATISTICS,2ND YEAR,MALE
2020-1000,Nathan,BS STATISTICS,2ND YEAR,MALE
2020-1233,Verneth,BS NURSING,2ND YEAR,FEMALE
2021-0100,Faye,BS NURSING,1ST YEAR,FEMALE
2021-0234,Florita,BS BIOLOGY,1ST YEAR,FEMALE
2021-0254,Vanessa,BS STATISTICS,1ST YEAR,FEMALE
2021-0300,Diego,BS CIVIL ENGINEER,1ST YEAR,MALE
2021-0456,Michael,BS MATHEMATICS,1ST YEAR,MALE
2021-0999,James,BS MARINE BIO,1ST YEAR,MALE
2021-1000,Nadine,BS CIVIL ENGINEER,1ST YEAR,FEMALE
2021-1345,Daniel,BS ACCOUNTANCY,1ST YEAR,MALE
2021-1432,Kathryn,BS ACCOUNTANCY,1ST YEAR,FEMALE
2021-2345,Liza,BS NURSING,1ST YEAR,FEMALE
2021-2366,Enrique,BS STATISTICS,1ST YEAR,MALE
2021-3455,Donnalyn,BS MATHEMATICS,1ST YEAR,FEMALE
2021-3677,Jaime,BS MARINE BIO,1ST YEAR,MALE
2021-4555,Zyden,BS STATISTICS,1ST YEAR,MALE
2021-4732,Ion,BS STATISTICS,1ST YEAR,MALE
2021-4888,Brix,BS NURSING,1ST YEAR,MALE
2021-4900,Miguel,BS BIOLOGY,1ST YEAR,MALE
2021-5001,Bernabe,BS MATHEMATICS,1ST YEAR,MALE
2021-5010,Julius,BS ACCOUNTANCY,1ST YEAR,MALE
2021-5034,Julia,BS BIOLOGY,1ST YEAR,FEMALE
2021-5050,Jack,BS BIOLOGY,1ST YEAR,MALE
2021-5074,Katrina,BS BIOLOGY,1ST YEAR,FEMALE
2021-5075,Bela,BS NURSING,1ST YEAR,FEMALE
2021-5080,Annabel,BS BIOLOGY,1ST YEAR,FEMALE
2021-5100,Mirabela,BS MATHEMATICS,1ST YEAR,FEMALE
2021-5150,Pepa,BS STATISTICS,1ST YEAR,FEMALE
2021-5200,Jackie,BS STATISTICS,1ST YEAR,MALE
2021-5204,Elise,BS STATISTICS,1ST YEAR,FEMALE
2021-5224,Elsa,BS NURSING,1ST YEAR,FEMALE
2021-5245,Danny,BS ACCOUNTANCY,1ST YEAR,MALE
2021-5300,Jerson,BS ACCOUNTANCY,1ST YEAR,MALE
2021-5301,Romeo,BS NURSING,1ST YEAR,MALE
2021-5333,Juliet,BS BIOLOGY,1ST YEAR,FEMALE
2021-5343,Ramboo,BS MARINE BIO,1ST YEAR,MALE
